temps,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5
4.307e-06,0.00735936,-0.00143601,0.0184232,0.00147525,0.00653464,0.018608,-0.00122853,0.00165031,0.0159917,-0.00651861,0.000518338,0.0063562,0.00157607,0.00489905,0.013178,-0.00770047,0.000434865,0.00611038
4.308e-06,0.00734373,-0.00155955,0.0184275,0.00149019,0.00647693,0.0186123,-0.00120438,0.00155365,0.0159955,-0.00650695,0.000439329,0.00635767,0.00156617,0.00478606,0.0131811,-0.00773163,0.000327921,0.0061118
4.309e-06,0.00730485,-0.00167787,0.0184318,0.00149387,0.00641741,0.0186166,-0.00119908,0.00145415,0.0159992,-0.00651055,0.00035953,0.00635915,0.00153492,0.00467701,0.0131841,-0.00778259,0.00022885,0.00611321
4.31e-06,0.00724414,-0.00178664,0.0184361,0.00148614,0.00635827,0.0186209,-0.00121283,0.00135544,0.0160029,-0.00652928,0.000281863,0.00636062,0.00148347,0.00457589,0.0131872,-0.00785151,0.000141283,0.00611463
4.311e-06,0.00716381,-0.00188188,0.0184403,0.00146729,0.00630167,0.0186253,-0.00124513,0.00126114,0.0160066,-0.00656247,0.000209171,0.0063621,0.0014137,0.0044864,0.0131902,-0.00793585,6.84287e-05,0.00611605
4.312e-06,0.00706679,-0.00196009,0.0184446,0.001438,0.0062497,0.0186296,-0.00129481,0.00117469,0.0160103,-0.0066089,0.000144119,0.00636357,0.00132814,0.00441182,0.0131933,-0.00803254,1.29609e-05,0.00611747
4.313e-06,0.00695663,-0.0020184,0.0184489,0.00139934,0.00620424,0.0186339,-0.00136006,0.00109928,0.016014,-0.00666688,8.90896e-05,0.00636505,0.00122992,0.00435489,0.0131963,-0.00813805,-2.30836e-05,0.00611889
4.314e-06,0.00683737,-0.00205467,0.0184532,0.00135272,0.00616697,0.0186382,-0.00143848,0.00103767,0.0160177,-0.0067343,4.61023e-05,0.00636653,0.00112264,0.00431771,0.0131994,-0.00824851,-3.8378e-05,0.00612031
4.315e-06,0.00671335,-0.00206756,0.0184574,0.00129985,0.00613925,0.0186425,-0.00152723,0.000992105,0.0160215,-0.00680868,1.6735e-05,0.006368,0.00101022,0.00430163,0.0132025,-0.00835988,-3.23547e-05,0.00612173
4.316e-06,0.00658913,-0.0020566,0.0184617,0.00124265,0.00612211,0.0186469,-0.00162304,0.000964273,0.0160252,-0.0068873,2.06799e-06,0.00636948,0.000896778,0.00430725,0.0132055,-0.00846809,-5.22641e-06,0.00612315
4.317e-06,0.00646924,-0.00202218,0.018466,0.00118323,0.00611617,0.0186512,-0.00172242,0.000955197,0.0160289,-0.0069673,2.6436e-06,0.00637095,0.000786461,0.00433438,0.0132086,-0.00856916,4.20214e-05,0.00612456
4.318e-06,0.00635809,-0.00196555,0.0184703,0.00112376,0.00612166,0.0186555,-0.00182172,0.000965214,0.0160326,-0.00704573,1.84463e-05,0.00637243,0.000683311,0.00438204,0.0132116,-0.00865941,0.000107666,0.00612598
4.319e-06,0.00625974,-0.00188876,0.0184746,0.0010664,0.00613838,0.0186598,-0.00191732,0.000993966,0.0160363,-0.00711974,4.89033e-05,0.0063739,0.000591108,0.00444847,0.0132147,-0.00873552,0.000189312,0.0061274
4.32e-06,0.00617779,-0.00179464,0.0184788,0.00101327,0.00616572,0.0186641,-0.00200571,0.00104041,0.01604,-0.0071866,9.29047e-05,0.00637538,0.000513231,0.00453127,0.0132178,-0.00879469,0.000283975,0.00612882
4.321e-06,0.00611526,-0.00168661,0.0184831,0.000966315,0.00620269,0.0186685,-0.00208365,0.00110284,0.0160437,-0.00724387,0.000148845,0.00637686,0.000452536,0.0046274,0.0132208,-0.00883476,0.000388194,0.00613024
4.322e-06,0.00607444,-0.00156863,0.0184874,0.000927249,0.00624793,0.0186728,-0.00214829,0.00117899,0.0160474,-0.00728944,0.000214679,0.00637833,0.000411253,0.00473335,0.0132239,-0.00885426,0.000498157,0.00613166
4.323e-06,0.00605683,-0.00144501,0.0184917,0.000897508,0.00629979,0.0186771,-0.00219725,0.00126607,0.0160512,-0.00732165,0.000288002,0.00637981,0.000390899,0.00484525,0.0132269,-0.00885245,0.00060984,0.00613308
4.324e-06,0.00606309,-0.00132028,0.0184959,0.000878186,0.00635638,0.0186814,-0.00222873,0.0013609,0.0160549,-0.00733931,0.000366132,0.00638128,0.000392227,0.00495899,0.01323,-0.0088294,0.000719156,0.0061345
4.325e-06,0.006093,-0.001199,0.0185002,0.000869992,0.00641562,0.0186857,-0.00224159,0.00146001,0.0160586,-0.00734177,0.000446209,0.00638276,0.000415197,0.00507042,0.0132331,-0.00878595,0.000822101,0.00613591
4.326e-06,0.00614546,-0.00108561,0.0185045,0.000873231,0.00647535,0.0186901,-0.00223533,0.00155977,0.0160623,-0.00732893,0.000525303,0.00638424,0.000458976,0.00517545,0.0132361,-0.00872368,0.000914903,0.00613733
4.327e-06,0.00621857,-0.000984274,0.0185088,0.000887788,0.00653338,0.0186944,-0.00221018,0.00165653,0.016066,-0.00730125,0.000600518,0.00638571,0.000521969,0.00527024,0.0132392,-0.00864486,0.000994162,0.00613875
4.328e-06,0.00630966,-0.000898699,0.018513,0.000913136,0.00658758,0.0186987,-0.00216705,0.00174675,0.0160697,-0.00725975,0.000669098,0.00638719,0.000601876,0.00535132,0.0132422,-0.00855237,0.00105697,0.00614017
4.329e-06,0.0064154,-0.000832026,0.0185173,0.000948349,0.00663598,0.018703,-0.00210752,0.00182712,0.0160734,-0.00720594,0.00072853,0.00638866,0.000695778,0.0054157,0.0132453,-0.00844959,0.00110102,0.00614159
4.33e-06,0.00653192,-0.000786702,0.0185216,0.000992142,0.00667679,0.0187073,-0.00203377,0.00189469,0.0160771,-0.00714179,0.000776636,0.00639014,0.000800243,0.00546103,0.0132484,-0.00834028,0.0011247,0.00614301
4.331e-06,0.00665497,-0.000764395,0.0185259,0.00104292,0.00670852,0.0187117,-0.00194848,0.00194699,0.0160809,-0.00706963,0.000811649,0.00639161,0.000911449,0.00548565,0.0132514,-0.00822845,0.00112713,0.00614443
4.332e-06,0.00678003,-0.000765929,0.0185302,0.00109881,0.00673,0.018716,-0.00185477,0.00198209,0.0160846,-0.00699211,0.000832283,0.00639309,0.00102533,0.00548863,0.0132545,-0.00811817,0.00110821,0.00614585
4.333e-06,0.00690253,-0.000791259,0.0185344,0.00115779,0.00674045,0.0187203,-0.00175607,0.00199871,0.0160883,-0.00691207,0.000837777,0.00639457,0.00113771,0.00546986,0.0132575,-0.00801351,0.00106863,0.00614726
4.334e-06,0.00701799,-0.000839464,0.0185387,0.00121769,0.00673947,0.0187246,-0.001656,0.00199623,0.016092,-0.00683243,0.000827925,0.00639604,0.00124448,0.00543003,0.0132606,-0.00791827,0.00100982,0.00614868
4.335e-06,0.00712218,-0.000908788,0.018543,0.00127631,0.0067271,0.018729,-0.00155821,0.00197473,0.0160957,-0.00675611,0.000803081,0.00639752,0.00134173,0.00537059,0.0132637,-0.00783597,0.000933948,0.0061501
4.336e-06,0.00721127,-0.000996701,0.0185473,0.00133152,0.00670379,0.0187333,-0.00146629,0.00193499,0.0160994,-0.0066859,0.00076415,0.00639899,0.0014259,0.00529369,0.0132667,-0.0077696,0.000843769,0.00615152
4.337e-06,0.007282,-0.00109999,0.0185515,0.00138128,0.00667039,0.0187376,-0.00138361,0.00187846,0.0161031,-0.00662438,0.000712552,0.00640047,0.00149389,0.00520216,0.0132698,-0.00772162,0.000742584,0.00615294
4.338e-06,0.00733178,-0.00121488,0.0185558,0.00142379,0.00662811,0.0187419,-0.00131319,0.00180721,0.0161069,-0.00657381,0.000650171,0.00640194,0.00154322,0.00509934,0.0132728,-0.00769378,0.000634092,0.00615436
4.339e-06,0.00735877,-0.00133718,0.0185601,0.00145746,0.0065785,0.0187462,-0.00125762,0.00172384,0.0161106,-0.00653603,0.000579287,0.00640342,0.00157206,0.00498898,0.0132759,-0.00768711,0.000522264,0.00615578
4.34e-06,0.00736197,-0.00146239,0.0185644,0.00148108,0.00652337,0.0187506,-0.00121894,0.00163139,0.0161143,-0.00651245,0.000502492,0.0064049,0.00157937,0.00487513,0.013279,-0.00770187,0.000411192,0.00615719
4.341e-06,0.00734127,-0.00158595,0.0185687,0.00149377,0.00646475,0.0187549,-0.00119856,0.00153325,0.016118,-0.00650391,0.000422596,0.00640637,0.00156485,0.00476195,0.013282,-0.00773751,0.000304944,0.00615861
4.342e-06,0.00729741,-0.00170332,0.0185729,0.00149506,0.00640477,0.0187592,-0.00119726,0.00143301,0.0161217,-0.00651075,0.000342523,0.00640785,0.00152904,0.00465359,0.0132851,-0.00779275,0.00020741,0.00616003
4.343e-06,0.00723198,-0.00181021,0.0185772,0.00148491,0.00634563,0.0187635,-0.00121506,0.00133433,0.0161254,-0.00653272,0.000265203,0.00640932,0.00147323,0.00455401,0.0132881,-0.00786556,0.000122165,0.00616145
4.344e-06,0.00714738,-0.00190271,0.0185815,0.00146367,0.0062895,0.0187678,-0.00125135,0.00124084,0.0161291,-0.00656902,0.000193469,0.0064108,0.00139947,0.00446687,0.0132912,-0.00795329,5.23341e-05,0.00616287
4.345e-06,0.00704669,-0.00197741,0.0185858,0.00143213,0.00623843,0.0187722,-0.00130478,0.00115595,0.0161328,-0.00661833,0.00012995,0.00641227,0.00131045,0.00439535,0.0132943,-0.00805273,4.79918e-07,0.00616429
4.346e-06,0.0069336,-0.00203158,0.01859,0.00139143,0.00619429,0.0187765,-0.00137341,0.00108278,0.0161366,-0.00667884,7.69728e-05,0.00641375,0.00120942,0.00434209,0.0132973,-0.00816025,-3.14926e-05,0.00616571
4.347e-06,0.00681224,-0.00206322,0.0185943,0.00134306,0.00615871,0.0187808,-0.00145474,0.001024,0.0161403,-0.00674834,3.64822e-05,0.00641523,0.00110007,0.00430904,0.0133004,-0.00827191,-4.24057e-05,0.00616713
4.348e-06,0.00668705,-0.00207118,0.0185986,0.00128879,0.00613298,0.0187851,-0.00154579,0.000981788,0.016144,-0.0068243,9.96482e-06,0.0064167,0.000986411,0.00429742,0.0133034,-0.00838362,-3.1852e-05,0.00616854
4.349e-06,0.00656262,-0.00205514,0.0186029,0.0012306,0.00611806,0.0187894,-0.00164324,0.00095768,0.0161477,-0.00690393,-1.60345e-06,0.00641818,0.000872596,0.00430765,0.0133065,-0.0084913,-2.10026e-07,0.00616996
4.35e-06,0.00644349,-0.00201569,0.0186072,0.00117063,0.00611449,0.0187938,-0.0017435,0.00095257,0.0161514,-0.00698433,2.20647e-06,0.00641965,0.000762794,0.00433939,0.0133096,-0.00859101,5.13695e-05,0.00617138
4.351e-06,0.00633404,-0.00195427,0.0186114,0.00111106,0.00612241,0.0187981,-0.00184293,0.000966651,0.0161551,-0.00706254,2.12607e-05,0.00642113,0.000661026,0.00439146,0.0133126,-0.00867907,0.000121005,0.0061728
4.352e-06,0.00623827,-0.00187311,0.0186157,0.00105408,0.00614154,0.0188024,-0.00193787,0.000999416,0.0161588,-0.0071357,5.48673e-05,0.00642261,0.000571021,0.00446197,0.0133157,-0.00875228,0.000206155,0.00617422
4.353e-06,0.00615969,-0.00177518,0.01862,0.00100178,0.00617117,0.0188067,-0.00202485,0.00104967,0.0161625,-0.00720114,0.000101801,0.00642408,0.000496078,0.00454835,0.0133187,-0.00880795,0.000303706,0.00617564
4.354e-06,0.0061012,-0.00166406,0.0186243,0.000956063,0.00621023,0.018811,-0.00210068,0.00111558,0.0161663,-0.00725645,0.000160349,0.00642556,0.000438947,0.00464744,0.0133218,-0.00884402,0.000410093,0.00617706
4.355e-06,0.00606493,-0.00154381,0.0186285,0.000918619,0.00625728,0.0188154,-0.00216258,0.00119475,0.01617,-0.0072996,0.000228371,0.00642703,0.000401726,0.00475561,0.0133249,-0.00885917,0.000521422,0.00617848
4.356e-06,0.00605222,-0.00141882,0.0186328,0.000890816,0.00631062,0.0188197,-0.00220828,0.00128426,0.0161737,-0.00732902,0.000303381,0.00642851,0.000385784,0.00486892,0.0133279,-0.00885285,0.000633621,0.00617989
4.357e-06,0.00606355,-0.00129369,0.0186371,0.000873678,0.00636828,0.018824,-0.0022361,0.00138087,0.0161774,-0.00734362,0.000382636,0.00642998,0.000391714,0.0049832,0.013331,-0.00882526,0.000742581,0.00618131
4.358e-06,0.00609851,-0.00117298,0.0186414,0.000867833,0.00642817,0.0188283,-0.00224501,0.00148102,0.0161811,-0.00734285,0.000463234,0.00643146,0.000419306,0.00509429,0.013334,-0.00877743,0.000844313,0.00618273
4.359e-06,0.00615583,-0.00106111,0.0186457,0.000873502,0.00648808,0.0188326,-0.00223469,0.00158105,0.0161848,-0.00732675,0.000542225,0.00643294,0.000467559,0.00519811,0.0133371,-0.00871108,0.000935089,0.00618415
4.36e-06,0.00623342,-0.000962196,0.0186499,0.000890481,0.00654583,0.018837,-0.0022055,0.0016773,0.0161885,-0.00729589,0.000616718,0.00643441,0.000534712,0.00529086,0.0133402,-0.00862864,0.00101158,0.00618557
4.361e-06,0.00632845,-0.00087985,0.0186542,0.000918151,0.0065993,0.0188413,-0.00215851,0.00176625,0.0161922,-0.0072514,0.000683983,0.00643589,0.000618315,0.00536913,0.0133432,-0.00853312,0.00107098,0.00618699
4.362e-06,0.00643744,-0.000817097,0.0186585,0.000955505,0.00664652,0.0188456,-0.00209542,0.00184464,0.016196,-0.00719491,0.000741555,0.00643736,0.000715312,0.00543006,0.0133463,-0.00842802,0.00111112,0.00618841
4.363e-06,0.0065564,-0.000776241,0.0186628,0.00100118,0.00668578,0.0188499,-0.00201854,0.00190959,0.0161997,-0.00712847,0.000787322,0.00643884,0.000822158,0.00547141,0.0133493,-0.00831719,0.0011305,0.00618983
4.364e-06,0.006681,-0.000758787,0.018667,0.0010535,0.00671563,0.0188542,-0.00193069,0.00195871,0.0162034,-0.00705452,0.000819605,0.00644031,0.000934943,0.00549166,0.0133524,-0.00820466,0.00112843,0.00619124
4.365e-06,0.00680666,-0.000765381,0.0186713,0.00111056,0.00673496,0.0188586,-0.00183507,0.00199022,0.0162071,-0.00697576,0.000837217,0.00644179,0.00104954,0.00549006,0.0133555,-0.00809457,0.00110495,0.00619266
4.366e-06,0.00692878,-0.000795792,0.0186756,0.00117027,0.00674308,0.0188629,-0.00173518,0.00200294,0.0162108,-0.00689507,0.000839506,0.00644327,0.00116176,0.00546666,0.0133585,-0.00799095,0.00106093,0.00619408
4.367e-06,0.0070429,-0.000848915,0.0186799,0.00123044,0.00673968,0.0188672,-0.00163468,0.0019964,0.0162145,-0.00681541,0.000826385,0.00644474,0.00126749,0.0054223,0.0133616,-0.00789759,0.000997976,0.0061955
4.368e-06,0.00714484,-0.000922813,0.0186841,0.00128887,0.00672488,0.0188715,-0.00153725,0.00197084,0.0162182,-0.00673969,0.000798328,0.00644622,0.00136285,0.00535862,0.0133646,-0.00781792,0.000918376,0.00619692
4.369e-06,0.00723085,-0.00101479,0.0186884,0.00134343,0.00669922,0.0188758,-0.00144645,0.00192718,0.016222,-0.00667069,0.000756356,0.00644769,0.00144435,0.00527792,0.0133677,-0.00775485,0.000825042,0.00619834
4.37e-06,0.00729778,-0.00112148,0.0186927,0.00139211,0.00666362,0.0188802,-0.00136562,0.00186701,0.0162257,-0.00661093,0.000702001,0.00644917,0.001509,0.00518316,0.0133708,-0.0077107,0.000721385,0.00619976
4.371e-06,0.00734318,-0.00123899,0.018697,0.00143313,0.00661941,0.0188845,-0.0012977,0.00179254,0.0162294,-0.00656261,0.000637249,0.00645065,0.00155443,0.0050778,0.0133738,-0.0076871,0.000611198,0.00620117
4.372e-06,0.00736537,-0.00136301,0.0187013,0.00146498,0.00656818,0.0188888,-0.00124521,0.00170649,0.0162331,-0.0065275,0.000564466,0.00645212,0.00157897,0.0049657,0.0133769,-0.00768491,0.000498512,0.00620259
4.373e-06,0.00736353,-0.00148902,0.0187055,0.00148649,0.00651181,0.0188931,-0.00121006,0.00161199,0.0162368,-0.00650689,0.000486314,0.0064536,0.00158172,0.00485095,0.0133799,-0.00770423,0.000387451,0.00620401
4.374e-06,0.00733773,-0.00161239,0.0187098,0.00149688,0.00645236,0.0188974,-0.00119354,0.00151251,0.0162405,-0.00650154,0.000405653,0.00645507,0.00156255,0.00473776,0.013383,-0.00774435,0.000282083,0.00620543
4.375e-06,0.00728889,-0.00172861,0.0187141,0.00149576,0.00639201,0.0189018,-0.00119628,0.00141169,0.0162442,-0.00651165,0.000325434,0.00645655,0.00152217,0.00463028,0.013386,-0.00780382,0.000186267,0.00620685
4.376e-06,0.0072188,-0.00183342,0.0187184,0.00148316,0.00633297,0.0189061,-0.00121816,0.00131321,0.0162479,-0.00653686,0.000248594,0.00645802,0.00146205,0.00453243,0.0133891,-0.00788046,0.000103514,0.00620827
4.377e-06,0.00713002,-0.00192298,0.0187226,0.00145955,0.0062774,0.0189104,-0.00125841,0.00122069,0.0162517,-0.00657624,0.000177949,0.0064595,0.00138438,0.00444781,0.0133922,-0.00797147,3.68592e-05,0.00620969
4.378e-06,0.00702579,-0.00199401,0.0187269,0.00142577,0.00622734,0.0189147,-0.00131556,0.00113751,0.0162554,-0.00662837,0.000116087,0.00646098,0.001292,0.00437951,0.0133952,-0.00807353,-1.12512e-05,0.00621111
4.379e-06,0.00690991,-0.0020439,0.0187312,0.00138308,0.00618461,0.018919,-0.00138751,0.00106673,0.0162591,-0.00669134,6.52752e-05,0.00646245,0.00118829,0.00433005,0.0133983,-0.00818291,-3.90491e-05,0.00621252
4.38e-06,0.00678663,-0.0020708,0.0187355,0.00133302,0.0061508,0.0189234,-0.00147164,0.00101093,0.0162628,-0.00676285,2.73789e-05,0.00646393,0.00107703,0.00430124,0.0134013,-0.0082956,-4.55093e-05,0.00621394
4.381e-06,0.00666046,-0.00207374,0.0187398,0.00127742,0.00612713,0.0189277,-0.00156488,0.000972167,0.0162665,-0.00684028,3.79008e-06,0.0064654,0.000962303,0.00429415,0.0134044,-0.00840747,-3.03875e-05,0.00621536
4.382e-06,0.00653602,-0.0020526,0.018744,0.00121832,0.00611448,0.018932,-0.0016638,0.000951868,0.0162702,-0.0069208,-4.62246e-06,0.00646688,0.000848303,0.00430904,0.0134075,-0.00851444,5.77062e-06,0.00621678
4.383e-06,0.00641786,-0.00200813,0.0187483,0.00115789,0.00611331,0.0189363,-0.00176481,0.000950781,0.0162739,-0.00700146,2.45487e-06,0.00646835,0.000739204,0.00434537,0.0134105,-0.00861258,6.1649e-05,0.0062182
4.384e-06,0.00631031,-0.00194196,0.0187526,0.00109833,0.00612368,0.0189407,-0.00186419,0.000968952,0.0162776,-0.00707931,2.47687e-05,0.00646983,0.000639004,0.00440183,0.0134136,-0.0086983,0.000135209,0.00621962
4.385e-06,0.00621732,-0.00185651,0.0187569,0.00104182,0.00614521,0.018945,-0.0019583,0.00100572,0.0162814,-0.00715151,6.15075e-05,0.00647131,0.000551373,0.00447635,0.0134166,-0.00876846,0.000223764,0.00622104
4.386e-06,0.00614229,-0.00175489,0.0187611,0.000990437,0.00617711,0.0189493,-0.00204371,0.00105976,0.0162851,-0.00721539,0.000111332,0.00647278,0.000479525,0.00456621,0.0134197,-0.00882048,0.000324078,0.00622246
4.387e-06,0.00608797,-0.00164082,0.0187654,0.000946061,0.00621822,0.0189536,-0.00211728,0.00112908,0.0162888,-0.00726863,0.000172422,0.00647426,0.000426095,0.00466812,0.0134228,-0.00885244,0.000432481,0.00622387
4.388e-06,0.00605637,-0.00151847,0.0187697,0.000910321,0.00626704,0.0189579,-0.00217631,0.00121116,0.0162925,-0.00730926,0.000242546,0.00647573,0.000393048,0.00477837,0.0134258,-0.00886318,0.000545009,0.00622529
4.389e-06,0.00604864,-0.00139232,0.018774,0.000884526,0.00632178,0.0189623,-0.00221863,0.001303,0.0162962,-0.00733581,0.000319139,0.00647721,0.000381599,0.00489292,0.0134289,-0.00885229,0.000657543,0.00622671
4.39e-06,0.00606509,-0.00126698,0.0187783,0.000869627,0.00638044,0.0189666,-0.00224269,0.00140123,0.0162999,-0.00734728,0.0003994,0.00647869,0.000392177,0.00500757,0.0134319,-0.00882016,0.000765963,0.00622813
4.391e-06,0.00610511,-0.00114704,0.0187825,0.000866171,0.00644087,0.0189709,-0.00224761,0.00150227,0.0163036,-0.00734325,0.000480392,0.00648016,0.000424401,0.00511813,0.013435,-0.00876796,0.000866298,0.00622955
4.392e-06,0.00616725,-0.00103691,0.0187868,0.000874289,0.00650087,0.0189752,-0.00223319,0.00160241,0.0163074,-0.00732387,0.000559149,0.00648164,0.000477101,0.00522054,0.0134381,-0.00869759,0.000954872,0.00623097
4.393e-06,0.00624924,-0.000940602,0.0187911,0.00089369,0.00655824,0.0189795,-0.00219996,0.00169799,0.0163111,-0.00728984,0.000632787,0.00648311,0.000548354,0.00531106,0.0134411,-0.00861163,0.00102844,0.00623239
4.394e-06,0.00634809,-0.000861661,0.0187954,0.000923666,0.00661087,0.0189839,-0.00214913,0.00178551,0.0163148,-0.0072424,0.00069861,0.00648459,0.000635559,0.00538637,0.0134442,-0.00851321,0.00108429,0.00623381
4.395e-06,0.00646019,-0.000802979,0.0187996,0.000963124,0.00665684,0.0189882,-0.00208254,0.00186176,0.0163185,-0.00718329,0.000754203,0.00648606,0.000735528,0.00544371,0.0134472,-0.00840594,0.00112039,0.00623522
4.396e-06,0.00658144,-0.000766714,0.0188039,0.00101062,0.00669446,0.0189925,-0.00200264,0.00192395,0.0163222,-0.00711465,0.000797527,0.00648754,0.000844607,0.00548096,0.0134503,-0.00829373,0.0011354,0.00623664
4.397e-06,0.00670739,-0.0007542,0.0188082,0.00106443,0.00672234,0.0189968,-0.00191234,0.00196978,0.0163259,-0.00703901,0.000826993,0.00648902,0.000958805,0.00549676,0.0134534,-0.0081807,0.00112877,0.00623806
4.398e-06,0.00683345,-0.000765906,0.0188125,0.00112257,0.00673948,0.0190011,-0.00181494,0.00199759,0.0163296,-0.00695912,0.000841516,0.00649049,0.00107394,0.00549052,0.0134564,-0.00807098,0.00110073,0.00623948
4.399e-06,0.00695499,-0.00080141,0.0188168,0.00118292,0.00674523,0.0190055,-0.00171401,0.00200634,0.0163333,-0.00687791,0.000840558,0.00649197,0.0011858,0.00546246,0.0134595,-0.00796859,0.00105229,0.0062409
4.4e-06,0.00706756,-0.000859422,0.018821,0.00124327,0.00673938,0.0190098,-0.00161325,0.00199571,0.0163371,-0.00679836,0.00082415,0.00649344,0.0012903,0.00541361,0.0134625,-0.00787728,0.000985231,0.00624232
4.401e-06,0.00716705,-0.000937826,0.0188253,0.00130141,0.00672214,0.0190141,-0.00151634,0.00196608,0.0163408,-0.00672338,0.000792887,0.00649492,0.00138359,0.00534573,0.0134656,-0.00780041,0.000901993,0.00624374
4.402e-06,0.0072498,-0.00103376,0.0188296,0.00135522,0.00669414,0.0190184,-0.00142682,0.00191852,0.0163445,-0.00665571,0.000747907,0.00649639,0.00146226,0.00526132,0.0134687,-0.00774077,0.00080562,0.00624515
4.403e-06,0.00731277,-0.00114372,0.0188339,0.00140272,0.00665639,0.0190227,-0.00134799,0.00185477,0.0163482,-0.00659783,0.000690852,0.00649787,0.00152343,0.00516344,0.0134717,-0.00770058,0.000699634,0.00624657
4.404e-06,0.00735366,-0.00126368,0.0188381,0.00144217,0.00661028,0.0190271,-0.00128273,0.00177717,0.0163519,-0.00655187,0.000623807,0.00649935,0.00156484,0.0050557,0.0134748,-0.00768131,0.000587914,0.00624799
4.405e-06,0.00737096,-0.00138925,0.0188424,0.00147212,0.0065575,0.0190314,-0.00123344,0.00168854,0.0163556,-0.00651952,0.000549222,0.00650082,0.00158498,0.00494201,0.0134778,-0.00768366,0.000474546,0.00624941
4.406e-06,0.00736402,-0.00151585,0.0188467,0.00149147,0.00649996,0.0190357,-0.00120192,0.00159212,0.0163593,-0.00650196,0.000469826,0.0065023,0.0015831,0.00482655,0.0134809,-0.00770756,0.00036368,0.00625083
